igralec,ekipa,passing_yards,passing_td,passing_att,passing_cmp,passing_int,sacks,rushing_yards,rushing_td,rushing_att,fumbles,receiving_yards,receiving_td,receptions,targets,def_interceptions,def_sacks,pozicija,starost,tekme
Brady Cook,NYJ,739.0,2.0,153.0,88.0,7.0,19.0,49.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,24.0,5.0
Brady Russell,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,FB,27.0,17.0
Bradyn Swinson,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,3.0
Braelon Allen,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,18.0,1.0,17.0,0.0,2.0,3.0,0.0,0.0,RB,21.0,4.0
Braiden McGregor,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,24.0,12.0
Bralyn Lux,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,2.0
Brandin Cooks,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,24.0,36.0,0.0,0.0,WR,32.0,15.0
Brandin Echols,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,28.0,16.0
Brandon Allen,TEN,72.0,0.0,30.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,33.0,1.0
Brandon Aubrey,DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,30.0,17.0
Brandon Codrington,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,4.0
Brandon Dorlus,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,15.0
Brandon Graham,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,37.0,9.0
Brandon Johnson,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,22.0,3.0
Brandon Jones,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,27.0,14.0
Brandon McManus,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,34.0,14.0
Brandon Pili,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NT,26.0,13.0
Brandon Stephens,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,28.0,16.0
Branson Combs,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,10.0
Brashard Smith,KAN,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,44.0,1.0,172.0,1.0,25.0,35.0,0.0,0.0,RB,22.0,17.0
Braxton Berrios,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,6.0,8.0,0.0,0.0,WR,30.0,4.0
Brayden Willis,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TE,26.0,6.0
Breece Hall,NYJ,4.0,1.0,1.0,1.0,0.0,0.0,1065.0,4.0,243.0,2.0,350.0,1.0,36.0,48.0,0.0,0.0,RB,24.0,16.0
Brenden Bates,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,4.0,5.0,0.0,0.0,TE,26.0,9.0
Brenden Schooler,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,28.0,16.0
Brennan Jackson,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,25.0,3.0
Brent Urban,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,34.0,15.0
Brenton Cox,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,25.0,4.0
Brenton Strange,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,3.0,46.0,60.0,0.0,0.0,TE,25.0,12.0
Brett Rypien,CIN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,29.0,1.0
Brevyn Spann-Ford,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,9.0,13.0,0.0,0.0,TE,26.0,17.0
Brian Branch,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,24.0,12.0
Brian Burns,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,27.0,17.0
Brian Robinson Jr.,SFO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,2.0,92.0,0.0,25.0,0.0,8.0,12.0,0.0,0.0,RB,26.0,17.0
Brian Thomas,JAX,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,3.0,0.0,707.0,2.0,48.0,91.0,0.0,0.0,WR,23.0,14.0
Britain Covey,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,4.0,0.0,0.0,WR,28.0,6.0
British Brooks,HOU,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,26.0,15.0
Brittain Brown,CHI,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB,28.0,3.0
Brock Bowers,LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,680.0,7.0,64.0,86.0,0.0,0.0,TE,23.0,12.0
Brock Hoffman,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,26.0,17.0
Brock Purdy,SFO,2167.0,20.0,284.0,197.0,10.0,11.0,147.0,3.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,26.0,9.0
Brock Wright,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,2.0,14.0,22.0,0.0,0.0,TE,27.0,11.0
Broderick Jones,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OT,24.0,11.0
Broderick Washington Jr.,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,29.0,3.0
Bryan Bresee,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,24.0,15.0
Bryan Cook,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,26.0,17.0
Bryce Huff,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,27.0,15.0
Bryce Oliver,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,WR,25.0,3.0
Bryce Young,CAR,3011.0,23.0,478.0,304.0,11.0,27.0,216.0,2.0,54.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,24.0,16.0
Brycen Tremayne,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,14.0,18.0,0.0,0.0,WR,26.0,16.0
Bucky Irving,TAM,0.0,0.0,0.0,0.0,0.0,0.0,588.0,1.0,173.0,1.0,277.0,3.0,30.0,35.0,0.0,0.0,RB,23.0,10.0
Bud Dupree,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,32.0,16.0
Budda Baker,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,S,29.0,16.0
Buddy Johnson,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,12.0
Byron Murphy,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,CB,27.0,17.0
Byron Murphy,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,23.0,17.0
Byron Young,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,27.0,17.0
Byron Young,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,25.0,17.0
C.J. Brewer,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,28.0,5.0
C.J. Gardner-Johnson,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,S,28.0,13.0
C.J. Goodwin,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,35.0,17.0
C.J. Ham,MIN,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,11.0,0.0,2.0,2.0,0.0,0.0,FB,32.0,11.0
C.J. Henderson,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,27.0,4.0
C.J. Ravenell,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,25.0,14.0
C.J. Stroud,HOU,3041.0,19.0,423.0,273.0,8.0,23.0,209.0,1.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,24.0,14.0
CJ Okoye,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,24.0,13.0
CJ West,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,23.0,14.0
Cade Otton,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,1.0,59.0,81.0,0.0,0.0,TE,26.0,16.0
Cade Stover,HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,76.0,0.0,12.0,16.0,0.0,0.0,TE,25.0,9.0
Caelen Carson,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,23.0,8.0
Cal Adomitis,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,27.0,9.0
Calais Campbell,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,39.0,17.0
Caleb Johnson,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,2.0
Caleb Murphy,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,11.0
Caleb Williams,CHI,3942.0,27.0,568.0,330.0,7.0,24.0,388.0,3.0,77.0,9.0,22.0,1.0,2.0,2.0,0.0,0.0,QB,24.0,17.0
Calen Bullock,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,S,22.0,17.0
Calijah Kancey,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,24.0,3.0
Calvin Austin III,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,3.0,31.0,55.0,0.0,0.0,WR,26.0,14.0
Calvin Ridley,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,17.0,36.0,0.0,0.0,WR,31.0,7.0
Cam Akers,MIN,32.0,1.0,1.0,1.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,RB,26.0,3.0
Cam Grandy,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,2.0,0.0,0.0,TE,25.0,5.0
Cam Hart,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,25.0,16.0
Cam Jackson,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,23.0,9.0
Cam Jones,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,10.0
Cam Jurgens,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OL,26.0,14.0
Cam Little,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,22.0,17.0
Cam Skattebo,NYG,0.0,0.0,0.0,0.0,0.0,0.0,410.0,5.0,101.0,1.0,207.0,2.0,24.0,32.0,0.0,0.0,RB,23.0,8.0
Cam Taylor-Britt,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,26.0,8.0
Cam Ward,TEN,3169.0,15.0,540.0,323.0,7.0,55.0,159.0,2.0,39.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,23.0,17.0
Cam'Ron Silmon-Craig,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,23.0,3.0
Cameron Dicker,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,25.0,17.0
Cameron Goode,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,27.0,17.0
Cameron Heyward,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,36.0,17.0
Cameron Jordan,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,36.0,17.0
Cameron Latu,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,25.0,15.0
Cameron Lewis,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DB,28.0,17.0
Cameron McGrone,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,4.0
Cameron Mitchell,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,10.0
Cameron Sample,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,26.0,14.0
Cameron Thomas,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,25.0,17.0
Camryn Bynum,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,S,27.0,17.0
Carl Granderson,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DE,29.0,17.0
Carl Jones,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,13.0
Carl Lawson,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,30.0,1.0
Carlton Davis,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,29.0,17.0
Carrington Valentine,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,24.0,17.0
Carson Bruener,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,24.0,17.0
Carson Schwesinger,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,LB,22.0,16.0
Carson Wentz,MIN,1216.0,6.0,169.0,110.0,5.0,19.0,57.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,33.0,5.0
Carter Runyon,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,TE,24.0,13.0
Casey Washington,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,6.0,14.0,0.0,0.0,WR,24.0,7.0
Cedric Gray,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,16.0
Cedric Johnson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,23.0,9.0
Cedric Tillman,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,2.0,21.0,39.0,0.0,0.0,WR,25.0,13.0
Cedrick Wilson Jr.,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,5.0,9.0,0.0,0.0,WR,30.0,10.0
CeeDee Lamb,DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1077.0,3.0,75.0,117.0,0.0,0.0,WR,26.0,14.0
Cesar Ruiz,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OL,26.0,14.0
Chad Muma,2TM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,26.0,8.0
Chamarri Conner,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DB,25.0,17.0
Chandler Martin,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,23.0,3.0
Channing Tindall,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,25.0,7.0
Charles Omenihu,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,28.0,17.0
Charles Snowden,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DE,27.0,15.0
Charles Woods,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,15.0
Charley Hughlett,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,35.0,8.0
Charlie Jones,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,27.0,14.0
Charlie Kolar,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,2.0,10.0,15.0,0.0,0.0,TE,26.0,17.0
Charlie Woerner,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,8.0,9.0,0.0,0.0,TE,28.0,17.0
Charvarius Ward,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,29.0,7.0
Chase Brown,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,6.0,232.0,2.0,437.0,5.0,69.0,88.0,0.0,0.0,RB,25.0,17.0
Chase Lucas,SFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,28.0,15.0
Chase McLaughlin,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,29.0,17.0
Chase Young,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,26.0,12.0
Chau Smith-Wade,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,23.0,16.0
Chauncey Golston,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DL,27.0,10.0
Chaz Chambliss,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,23.0,12.0
Chazz Surratt,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,28.0,11.0
Chidobe Awuzie,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,30.0,14.0
Chig Okonkwo,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,2.0,56.0,79.0,0.0,0.0,TE,26.0,17.0
Chigozie Anusiem,LVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,25.0,3.0
Chimere Dike,TEN,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,11.0,2.0,423.0,4.0,48.0,74.0,0.0,0.0,WR,24.0,17.0
Chop Robinson,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,22.0,15.0
Chris Blair,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,28.0,3.0
Chris Board,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB,30.0,2.0
Chris Boswell,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,34.0,17.0
Chris Braswell,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLB,24.0,17.0
Chris Brooks,GNB,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,27.0,0.0,91.0,0.0,13.0,17.0,0.0,0.0,RB,25.0,17.0
Chris Edmonds,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,24.0,9.0
Chris Godwin,TAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,2.0,33.0,51.0,0.0,0.0,WR,29.0,9.0
Chris Jones,KAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DT,31.0,17.0
Chris Lammons,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CB,29.0,10.0
Chris Manhertz,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,TE,33.0,17.0
Chris Moore,WAS,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,207.0,1.0,11.0,23.0,0.0,0.0,WR,32.0,14.0
Chris Oladokun,KAN,235.0,1.0,55.0,35.0,0.0,8.0,18.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,28.0,3.0
Chris Olave,NOR,0.0,0.0,1.0,0.0,1.0,0.0,-3.0,0.0,1.0,0.0,1163.0,9.0,100.0,156.0,0.0,0.0,WR,25.0,16.0
Chris Rodriguez,WAS,0.0,0.0,0.0,0.0,0.0,0.0,500.0,6.0,112.0,0.0,30.0,0.0,3.0,4.0,0.0,0.0,RB,25.0,13.0
Chris Rumph,NOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE,27.0,17.0
Chris Stoll,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LS,27.0,17.0
